V : 22.43  , I : 0.70  , P : 15.70  , D : 0.13
V : 22.43  , I : 0.70  , P : 15.70  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.70  , P : 15.70  , D : 0.13
V : 22.40  , I : 0.45  , P : 10.08  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.40  , I : 0.65  , P : 14.56  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.40  , I : 0.50  , P : 11.20  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.70  , P : 15.60  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.45  , P : 10.03  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.50  , P : 11.15  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.50  , P : 11.15  , D : 0.14
V : 22.29  , I : 0.70  , P : 15.60  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.22  , I : 0.50  , P : 11.11  , D : 0.14
V : 22.22  , I : 0.60  , P : 13.33  , D : 0.14
V : 22.22  , I : 0.60  , P : 13.33  , D : 0.14
V : 22.22  , I : 0.50  , P : 11.11  , D : 0.14
V : 22.22  , I : 0.55  , P : 12.22  , D : 0.14
V : 22.22  , I : 0.65  , P : 14.44  , D : 0.14
V : 22.22  , I : 0.70  , P : 15.56  , D : 0.14
V : 22.22  , I : 0.55  , P : 12.22  , D : 0.14
V : 22.22  , I : 0.70  , P : 15.56  , D : 0.14
V : 22.22  , I : 0.55  , P : 12.22  , D : 0.14
V : 22.22  , I : 0.55  , P : 12.22  , D : 0.14
V : 22.22  , I : 0.65  , P : 14.44  , D : 0.14
V : 22.22  , I : 0.40  , P : 8.89  , D : 0.14
V : 22.22  , I : 0.55  , P : 12.22  , D : 0.14
V : 22.22  , I : 0.60  , P : 13.33  , D : 0.14
V : 22.22  , I : 0.65  , P : 14.44  , D : 0.14
V : 22.22  , I : 0.60  , P : 13.33  , D : 0.14
V : 22.22  , I : 0.60  , P : 13.33  , D : 0.14
V : 22.22  , I : 0.55  , P : 12.22  , D : 0.14
V : 22.22  , I : 0.60  , P : 13.33  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.70  , P : 15.60  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.45  , P : 10.03  , D : 0.14
V : 22.29  , I : 0.70  , P : 15.60  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.45  , P : 10.03  , D : 0.14
V : 22.29  , I : 0.70  , P : 15.60  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.50  , P : 11.30  , D : 0.13
V : 22.60  , I : 0.45  , P : 10.17  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.70  , P : 15.82  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.60  , I : 0.50  , P : 11.30  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.70  , P : 15.82  , D : 0.13
V : 22.60  , I : 0.50  , P : 11.30  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.40  , P : 8.97  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.75  , P : 16.82  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.29  , I : 0.50  , P : 11.15  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.45  , P : 10.03  , D : 0.14
V : 22.33  , I : 0.60  , P : 13.40  , D : 0.14
V : 22.33  , I : 0.65  , P : 14.51  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.33  , I : 0.50  , P : 11.16  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.65  , P : 14.49  , D : 0.14
V : 22.33  , I : 0.60  , P : 13.40  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.60  , P : 13.37  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.29  , I : 0.55  , P : 12.26  , D : 0.14
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.40  , I : 0.50  , P : 11.20  , D : 0.13
V : 22.40  , I : 0.65  , P : 14.56  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.43  , I : 0.65  , P : 14.58  , D : 0.13
V : 22.40  , I : 0.70  , P : 15.68  , D : 0.13
V : 22.40  , I : 0.65  , P : 14.56  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.43  , I : 0.55  , P : 12.34  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.40  , I : 0.70  , P : 15.68  , D : 0.13
V : 22.40  , I : 0.50  , P : 11.20  , D : 0.13
V : 22.36  , I : 0.60  , P : 13.42  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.57  , I : 0.65  , P : 14.67  , D : 0.13
V : 22.57  , I : 0.65  , P : 14.67  , D : 0.13
V : 22.57  , I : 0.65  , P : 14.67  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.57  , I : 0.50  , P : 11.28  , D : 0.13
V : 22.57  , I : 0.55  , P : 12.41  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.57  , I : 0.55  , P : 12.41  , D : 0.13
V : 22.60  , I : 0.70  , P : 15.82  , D : 0.13
V : 22.57  , I : 0.50  , P : 11.28  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.60  , I : 0.45  , P : 10.17  , D : 0.13
V : 22.60  , I : 0.45  , P : 10.17  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.50  , P : 11.30  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.43  , I : 0.60  , P : 13.46  , D : 0.13
V : 22.40  , I : 0.70  , P : 15.68  , D : 0.13
V : 22.40  , I : 0.50  , P : 11.20  , D : 0.13
V : 22.40  , I : 0.65  , P : 14.56  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.40  , I : 0.65  , P : 14.56  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.43  , I : 0.50  , P : 11.21  , D : 0.13
V : 22.40  , I : 0.55  , P : 12.32  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.36  , I : 0.60  , P : 13.42  , D : 0.13
V : 22.40  , I : 0.50  , P : 11.20  , D : 0.13
V : 22.36  , I : 0.55  , P : 12.30  , D : 0.13
V : 22.40  , I : 0.60  , P : 13.44  , D : 0.13
V : 22.40  , I : 0.45  , P : 10.08  , D : 0.13
V : 22.40  , I : 0.50  , P : 11.20  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.57  , I : 0.50  , P : 11.28  , D : 0.13
V : 22.60  , I : 0.55  , P : 12.43  , D : 0.13
V : 22.57  , I : 0.65  , P : 14.67  , D : 0.13
V : 22.60  , I : 0.70  , P : 15.82  , D : 0.13
V : 22.57  , I : 0.55  , P : 12.41  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.57  , I : 0.55  , P : 12.41  , D : 0.13
V : 22.57  , I : 0.55  , P : 12.41  , D : 0.13
V : 22.57  , I : 0.60  , P : 13.54  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.57  , I : 0.65  , P : 14.67  , D : 0.13
V : 22.57  , I : 0.55  , P : 12.41  , D : 0.13
V : 22.57  , I : 0.60  , P : 13.54  , D : 0.13
V : 22.60  , I : 0.65  , P : 14.69  , D : 0.13
V : 22.57  , I : 0.65  , P : 14.67  , D : 0.13
V : 22.60  , I : 0.60  , P : 13.56  , D : 0.13
V : 22.60  , I : 0.50  , P : 11.30  , D : 0.13
V : 22.57  , I : 0.50  , P : 11.28  , D : 0.13
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.70  , P : 15.89  , D : 0.12
V : 22.67  , I : 0.55  , P : 12.47  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.70  , P : 15.89  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.75  , P : 17.03  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.45  , P : 10.22  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.74  , I : 0.60  , P : 13.64  , D : 0.12
V : 22.81  , I : 0.45  , P : 10.26  , D : 0.12
V : 22.81  , I : 0.65  , P : 14.83  , D : 0.12
V : 22.81  , I : 0.60  , P : 13.69  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.81  , I : 0.60  , P : 13.69  , D : 0.12
V : 22.78  , I : 0.65  , P : 14.80  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.81  , I : 0.55  , P : 12.55  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.81  , I : 0.65  , P : 14.83  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.78  , I : 0.65  , P : 14.80  , D : 0.12
V : 22.78  , I : 0.65  , P : 14.80  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.78  , I : 0.50  , P : 11.39  , D : 0.12
V : 22.78  , I : 0.50  , P : 11.39  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.81  , I : 0.55  , P : 12.55  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.65  , P : 14.76  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.75  , P : 17.03  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.55  , P : 12.49  , D : 0.12
V : 22.71  , I : 0.60  , P : 13.62  , D : 0.12
V : 22.71  , I : 0.50  , P : 11.35  , D : 0.12
V : 22.71  , I : 0.45  , P : 10.22  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.81  , I : 0.60  , P : 13.69  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.81  , I : 0.70  , P : 15.97  , D : 0.12
V : 22.78  , I : 0.60  , P : 13.67  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.81  , I : 0.55  , P : 12.55  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.81  , I : 0.55  , P : 12.55  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.81  , I : 0.60  , P : 13.69  , D : 0.12
V : 22.81  , I : 0.60  , P : 13.69  , D : 0.12
V : 22.78  , I : 0.45  , P : 10.25  , D : 0.12
V : 22.81  , I : 0.60  , P : 13.69  , D : 0.12
V : 22.78  , I : 0.50  , P : 11.39  , D : 0.12
V : 22.78  , I : 0.55  , P : 12.53  , D : 0.12
V : 22.78  , I : 0.50  , P : 11.39  , D : 0.12
V : 22.81  , I : 0.50  , P : 11.41  , D : 0.11
V : 22.91  , I : 0.55  , P : 12.60  , D : 0.11
V : 22.88  , I : 0.45  , P : 10.30  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.91  , I : 0.65  , P : 14.89  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.88  , I : 0.65  , P : 14.87  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.88  , I : 0.65  , P : 14.87  , D : 0.11
V : 22.88  , I : 0.50  , P : 11.44  , D : 0.11
V : 22.88  , I : 0.45  , P : 10.30  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.88  , I : 0.65  , P : 14.87  , D : 0.11
V : 22.91  , I : 0.60  , P : 13.75  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.88  , I : 0.45  , P : 10.30  , D : 0.11
V : 22.88  , I : 0.60  , P : 13.73  , D : 0.11
V : 22.91  , I : 0.60  , P : 13.75  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.09  , I : 0.70  , P : 16.16  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 23.09  , I : 0.60  , P : 13.85  , D : 0.11
V : 23.09  , I : 0.55  , P : 12.70  , D : 0.11
V : 23.09  , I : 0.55  , P : 12.70  , D : 0.11
V : 23.12  , I : 0.50  , P : 11.56  , D : 0.11
V : 23.09  , I : 0.45  , P : 10.39  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.09  , I : 0.45  , P : 10.39  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.12  , I : 0.65  , P : 15.03  , D : 0.11
V : 23.09  , I : 0.45  , P : 10.39  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.10
V : 23.19  , I : 0.75  , P : 17.39  , D : 0.10
V : 23.19  , I : 0.65  , P : 15.07  , D : 0.10
V : 23.19  , I : 0.60  , P : 13.91  , D : 0.10
V : 23.19  , I : 0.60  , P : 13.91  , D : 0.10
V : 23.19  , I : 0.55  , P : 12.75  , D : 0.10
V : 23.19  , I : 0.55  , P : 12.75  , D : 0.10
V : 23.19  , I : 0.55  , P : 12.75  , D : 0.10
V : 23.19  , I : 0.65  , P : 15.07  , D : 0.10
V : 23.19  , I : 0.50  , P : 11.60  , D : 0.10
V : 23.19  , I : 0.60  , P : 13.91  , D : 0.10
V : 23.19  , I : 0.55  , P : 12.75  , D : 0.10
V : 23.19  , I : 0.65  , P : 15.07  , D : 0.10
V : 23.19  , I : 0.50  , P : 11.60  , D : 0.10
V : 23.19  , I : 0.55  , P : 12.75  , D : 0.10
V : 23.19  , I : 0.50  , P : 11.60  , D : 0.10
V : 23.19  , I : 0.50  , P : 11.60  , D : 0.10
V : 23.19  , I : 0.60  , P : 13.91  , D : 0.10
V : 23.19  , I : 0.55  , P : 12.75  , D : 0.10
V : 23.19  , I : 0.50  , P : 11.60  , D : 0.10
V : 23.19  , I : 0.45  , P : 10.44  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.09  , I : 0.50  , P : 11.54  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 23.12  , I : 0.65  , P : 15.03  , D : 0.11
V : 23.09  , I : 0.50  , P : 11.54  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.09  , I : 0.55  , P : 12.70  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.40  , P : 9.25  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.09  , I : 0.55  , P : 12.70  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 22.88  , I : 0.70  , P : 16.02  , D : 0.11
V : 22.91  , I : 0.60  , P : 13.75  , D : 0.11
V : 22.88  , I : 0.60  , P : 13.73  , D : 0.11
V : 22.88  , I : 0.70  , P : 16.02  , D : 0.11
V : 22.91  , I : 0.45  , P : 10.31  , D : 0.11
V : 22.88  , I : 0.50  , P : 11.44  , D : 0.11
V : 22.88  , I : 0.60  , P : 13.73  , D : 0.11
V : 22.88  , I : 0.60  , P : 13.73  , D : 0.11
V : 22.88  , I : 0.60  , P : 13.73  , D : 0.11
V : 22.88  , I : 0.50  , P : 11.44  , D : 0.11
V : 22.88  , I : 0.60  , P : 13.73  , D : 0.11
V : 22.88  , I : 0.70  , P : 16.02  , D : 0.11
V : 22.88  , I : 0.55  , P : 12.58  , D : 0.11
V : 22.91  , I : 0.60  , P : 13.75  , D : 0.11
V : 22.88  , I : 0.50  , P : 11.44  , D : 0.11
V : 22.91  , I : 0.50  , P : 11.46  , D : 0.11
V : 22.91  , I : 0.60  , P : 13.75  , D : 0.11
V : 22.88  , I : 0.50  , P : 11.44  , D : 0.11
V : 22.88  , I : 0.45  , P : 10.30  , D : 0.11
V : 22.91  , I : 0.50  , P : 11.46  , D : 0.11
V : 23.12  , I : 0.55  , P : 12.72  , D : 0.11
V : 23.12  , I : 0.50  , P : 11.56  , D : 0.11
V : 23.12  , I : 0.50  , P : 11.56  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.09  , I : 0.65  , P : 15.01  , D : 0.11
V : 23.09  , I : 0.50  , P : 11.54  , D : 0.11
V : 23.12  , I : 0.50  , P : 11.56  , D : 0.11
V : 23.12  , I : 0.65  , P : 15.03  , D : 0.11
V : 23.09  , I : 0.45  , P : 10.39  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.09  , I : 0.60  , P : 13.85  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.65  , P : 15.03  , D : 0.11
V : 23.12  , I : 0.60  , P : 13.87  , D : 0.11
V : 23.12  , I : 0.50  , P : 11.56  , D : 0.11
V : 23.09  , I : 0.60  , P : 13.85  , D : 0.11
V : 23.09  , I : 0.55  , P : 12.70  , D : 0.11
V : 23.05  , I : 0.35  , P : 8.07  , D : 0.11
V : 22.98  , I : 0.25  , P : 5.75  , D : 0.11
V : 22.78  , I : 0.30  , P : 6.83  , D : 0.11
V : 22.74  , I : 0.25  , P : 5.69  , D : 0.11
V : 22.71  , I : 0.20  , P : 4.54  , D : 0.11
V : 22.67  , I : 0.15  , P : 3.40  , D : 0.11
V : 22.64  , I : 0.15  , P : 3.40  , D : 0.11
V : 22.64  , I : 0.20  , P : 4.53  , D : 0.11
V : 22.60  , I : 0.05  , P : 1.13  , D : 0.11
V : 22.53  , I : 0.20  , P : 4.51  , D : 0.11
V : 22.53  , I : 0.20  , P : 4.51  , D : 0.11
V : 22.64  , I : 0.20  , P : 4.53  , D : 0.11
V : 22.71  , I : 0.30  , P : 6.81  , D : 0.11
V : 22.74  , I : 0.30  , P : 6.82  , D : 0.11
V : 22.67  , I : 0.15  , P : 3.40  , D : 0.11
V : 22.53  , I : 0.10  , P : 2.25  , D : 0.11
V : 22.57  , I : 0.05  , P : 1.13  , D : 0.11
V : 22.71  , I : 0.25  , P : 5.68  , D : 0.11
V : 22.43  , I : 0.00  , P : 0.00  , D : 0.11
V : 22.50  , I : 0.05  , P : 1.12  , D : 0.11
